Star Name,Distance (pc),Image URL
Alderamin,15.037593984962406,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Cep&size=0.45473860293093243&legend=P%2fDSS2%2fcolor&reticle=false
Aldhanab,56.15453728661276,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Gru&size=0.37581886928002206&legend=P%2fDSS2%2fcolor&reticle=false
Aldhibah,100.70493454179255,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Dra&size=0.35554630448982044&legend=P%2fDSS2%2fcolor&reticle=false
Aldulfin,112.1717573949231,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Del&size=0.2639084225208754&legend=P%2fDSS2%2fcolor&reticle=false
Alfirk,210.0840336134454,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Cep&size=0.3482292742551215&legend=P%2fDSS2%2fcolor&reticle=false
Algedi,33.42916360232667,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf02%20Cap&size=0.3084501905306186&legend=P%2fDSS2%2fcolor&reticle=false
Algenib,120.04801920768307,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Peg&size=0.3986264781604524&legend=P%2fDSS2%2fcolor&reticle=false
Algieba,39.88831272437176,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Leo&size=0.46914619243266864&legend=P%2fDSS2%2fcolor&reticle=false
Algol,27.570995312930794,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Per&size=0.5116075505982881&legend=P%2fDSS2%2fcolor&reticle=false
Algorab,26.63115845539281,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Crv&size=0.3850477778367446&legend=P%2fDSS2%2fcolor&reticle=false
Alhena,33.51206434316354,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Gem&size=0.5483273823720202&legend=P%2fDSS2%2fcolor&reticle=false
Alioth,25.31004808909137,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20UMa&size=0.5775866947652197&legend=P%2fDSS2%2fcolor&reticle=false
Aljanah,23.16053259960766,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Cyg&size=0.4515974969414561&legend=P%2fDSS2%2fcolor&reticle=false
Alkaid,31.86743148502231,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20UMa&size=0.5598488951566977&legend=P%2fDSS2%2fcolor&reticle=false
Alkalurops,37.62807656561019,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.01%20Boo&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Alkaphrah,109.89010989010988,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20kap%20UMa&size=0.3116739381003629&legend=P%2fDSS2%2fcolor&reticle=false
Alkarab,53.458497495469395,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ups%20Peg&size=0.23214680920608868&legend=P%2fDSS2%2fcolor&reticle=false
Alkes,49.09348873058966,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Crt&size=0.260275120722367&legend=P%2fDSS2%2fcolor&reticle=false
Almaaz,1012.2482032594392,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Aur&size=0.37843289373597855&legend=P%2fDSS2%2fcolor&reticle=false
Almach,120.48192771084337,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam01%20And&size=0.5151660591204333&legend=P%2fDSS2%2fcolor&reticle=false
Alnair,30.96934035305048,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Gru&size=0.5897230073075728&legend=P%2fDSS2%2fcolor&reticle=false
Alnasl,29.700029700029702,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam02%20Sgr&size=0.37843289373597855&legend=P%2fDSS2%2fcolor&reticle=false
Alnilam,606.0606060606061,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Ori&size=0.5938248512790992&legend=P%2fDSS2%2fcolor&reticle=false
Alnitak,225.73363431151242,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Ori&size=0.5775866947652197&legend=P%2fDSS2%2fcolor&reticle=false
Alniyat,213.67521367521366,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20sig%20Sco&size=0.39177828796365916&legend=P%2fDSS2%2fcolor&reticle=false
Alphard,55.279159756771705,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Hya&size=0.5389074327827105&legend=P%2fDSS2%2fcolor&reticle=false
Alphecca,23.00966405890474,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20CrB&size=0.49076674537785936&legend=P%2fDSS2%2fcolor&reticle=false
Alpheratz,29.744199881023203,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20And&size=0.5223575024052847&legend=P%2fDSS2%2fcolor&reticle=false
Alpherg,114.50163164825099,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Psc&size=0.3042036696302995&legend=P%2fDSS2%2fcolor&reticle=false
Alrakis,27.434842249657063,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.%20Dra&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Alrescha,46.16805170821792,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Psc&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Alruba,142.3122900893721,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20161693&size=0.14489797017619613&legend=P%2fDSS2%2fcolor&reticle=false
Alsafi,5.7638914105913805,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20sig%20Dra&size=0.21067769569747818&legend=P%2fDSS2%2fcolor&reticle=false
Alsciaukat,117.2332942555686,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2031%20Lyn&size=0.24453441152124566&legend=P%2fDSS2%2fcolor&reticle=false
Alsephina,24.69745616201531,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del01%20Vel&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Alshain,13.600834547207816,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Aql&size=0.2948615036537864&legend=P%2fDSS2%2fcolor&reticle=false
Alshat,82.14429466801383,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20nu.%20Cap&size=0.20491667458350882&legend=P%2fDSS2%2fcolor&reticle=false
Altair,5.12952038984355,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Aql&size=0.8196667660627556&legend=P%2fDSS2%2fcolor&reticle=false
Altais,29.98509740658893,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Dra&size=0.36808463608854475&legend=P%2fDSS2%2fcolor&reticle=false
Alterf,114.21392267717435,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20lam%20Leo&size=0.23950197085196995&legend=P%2fDSS2%2fcolor&reticle=false
Aludra,609.7560975609756,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20CMa&size=0.4563173394896588&legend=P%2fDSS2%2fcolor&reticle=false
Alula Australis,8.833922261484098,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20UMa&size=0.2867985079136541&legend=P%2fDSS2%2fcolor&reticle=false
Alula Borealis,122.39902080783354,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20nu.%20UMa&size=0.3182228637566743&legend=P%2fDSS2%2fcolor&reticle=false
Alzirr,17.998560115190784,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Gem&size=0.33288815847658326&legend=P%2fDSS2%2fcolor&reticle=false
Amadioha,62.43327443794445,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2043197&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Amansinaya,131.21465405256458,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=CD-23%20%209677&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Anadolu,174.6358841814816,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-52&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Ancha,58.51614753091115,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Aqr&size=0.25228205246824015&legend=P%2fDSS2%2fcolor&reticle=false
Angetenar,59.54862144941345,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tau02%20Eri&size=0.20420773429580572&legend=P%2fDSS2%2fcolor&reticle=false
Aniara,122.41250566157838,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20102956&size=0.07019973955645462&legend=P%2fDSS2%2fcolor&reticle=false
Ankaa,25.974025974025974,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Phe&size=0.46752303282555974&legend=P%2fDSS2%2fcolor&reticle=false
Anser,89.09638446871826,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Vul&size=0.22815868859748592&legend=P%2fDSS2%2fcolor&reticle=false
Antares,169.77928692699493,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Sco&size=0.7781441765220101&legend=P%2fDSS2%2fcolor&reticle=false
Arcalis,132.50298131707964,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20131496&size=0.07145155944587601&legend=P%2fDSS2%2fcolor&reticle=false
Arcturus,11.257458065968706,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Boo&size=1.0853116718564453&legend=P%2fDSS2%2fcolor&reticle=false
Arkab Posterior,41.135335252982316,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet02%20Sgr&size=0.24284529056315732&legend=P%2fDSS2%2fcolor&reticle=false
Arkab Prior,119.35737986679717,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet01%20Sgr&size=0.2657440490074434&legend=P%2fDSS2%2fcolor&reticle=false
Arneb,680.2721088435375,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Lep&size=0.4377288681596847&legend=P%2fDSS2%2fcolor&reticle=false
Ascella,27.041644131963224,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Sgr&size=0.43470525687909173&legend=P%2fDSS2%2fcolor&reticle=false
Asellus Australis,41.969018470565025,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Cnc&size=0.2722698947891733&legend=P%2fDSS2%2fcolor&reticle=false
Asellus Borealis,53.639147995773236,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Cnc&size=0.2127320676052915&legend=P%2fDSS2%2fcolor&reticle=false
Ashlesha,39.635354736424894,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Hya&size=0.33058870687185415&legend=P%2fDSS2%2fcolor&reticle=false
Aspidiske,234.7417840375587,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20iot%20Car&size=0.48737677506654986&legend=P%2fDSS2%2fcolor&reticle=false
Asterope,136.88691771727377,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2021%20Tau&size=0.14489797017619613&legend=P%2fDSS2%2fcolor&reticle=false
Atakoraka,360.73734713754914,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-64&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Athebyne,27.998420889061858,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Dra&size=0.41268399691397434&legend=P%2fDSS2%2fcolor&reticle=false
Atik,343.64261168384877,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi%20Per&size=0.28285007184382843&legend=P%2fDSS2%2fcolor&reticle=false
Atlas,117.2332942555686,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2027%20Tau&size=0.30315118083929415&legend=P%2fDSS2%2fcolor&reticle=false
Atria,119.76047904191617,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20TrA&size=0.5559817400340755&legend=P%2fDSS2%2fcolor&reticle=false
Avior,185.5287569573284,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eps%20Car&size=0.5598488951566977&legend=P%2fDSS2%2fcolor&reticle=false
Axolotl,94.52153200499073,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20224693&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Ayeyarwady,161.66057745158267,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2018742&size=0.07120436194858425&legend=P%2fDSS2%2fcolor&reticle=false
Azelfafage,529.1005291005291,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20pi.01%20Cyg&size=0.21214307355339262&legend=P%2fDSS2%2fcolor&reticle=false
Azha,41.291942290381456,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20eta%20Eri&size=0.2789559950086826&legend=P%2fDSS2%2fcolor&reticle=false
Azmidi,367.6470588235294,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Pup&size=0.33988283956867865&legend=P%2fDSS2%2fcolor&reticle=false
Baekdu,163.1907046574627,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%20%208%20UMi&size=0.09982945672532327&legend=P%2fDSS2%2fcolor&reticle=false
Barnard's Star,1.828234114153841,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=NAME%20Barnard%27s%20star&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Baten Kaitos,77.65783955890346,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20zet%20Cet&size=0.29384136132016414&legend=P%2fDSS2%2fcolor&reticle=false
Beemim,89.87148377819716,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2043%20Eri&size=0.270389191035931&legend=P%2fDSS2%2fcolor&reticle=false
Beid,38.29994216708733,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20omi01%20Eri&size=0.26427454810741247&legend=P%2fDSS2%2fcolor&reticle=false
Belel,120.52258593260377,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20181342&size=0.07791847808671912&legend=P%2fDSS2%2fcolor&reticle=false
Bellatrix,77.39938080495357,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20gam%20Ori&size=0.604204741819937&legend=P%2fDSS2%2fcolor&reticle=false
Berehynia,192.84171551990124,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-15&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Betelgeuse,152.67175572519085,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Ori&size=0.9221730509193222&legend=P%2fDSS2%2fcolor&reticle=false
Bharani,50.78720162519045,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2041%20Ari&size=0.3069571869331756&legend=P%2fDSS2%2fcolor&reticle=false
Bibha,103.32393085562546,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2086081&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Biham,27.19771104063882,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Peg&size=0.3116739381003629&legend=P%2fDSS2%2fcolor&reticle=false
Bosona,147.8480713219096,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20206610&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Botein,50.57375929924999,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20del%20Ari&size=0.23457309621633432&legend=P%2fDSS2%2fcolor&reticle=false
Brachium,79.75308445054112,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20sig%20Lib&size=0.35065139808548357&legend=P%2fDSS2%2fcolor&reticle=false
Bubup,38.043933133983124,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2038283&size=0.10475633195479293&legend=P%2fDSS2%2fcolor&reticle=false
Buna,59.998800023999515,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2016175&size=0.08556172028265564&legend=P%2fDSS2%2fcolor&reticle=false
Bunda,54.84741449288081,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ksi%20Aqr&size=0.2099487895882721&legend=P%2fDSS2%2fcolor&reticle=false
Belenos,44.831791119718815,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%20%208574&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Canopus,94.7867298578199,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Car&size=1.3785096905695522&legend=P%2fDSS2%2fcolor&reticle=false
Capella,13.123359580052492,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Aur&size=1.0374986112160651&legend=P%2fDSS2%2fcolor&reticle=false
Caph,16.784155756965426,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Cas&size=0.48569058112631464&legend=P%2fDSS2%2fcolor&reticle=false
Castor,15.595757953836554,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20Gem&size=0.6169003555741271&legend=P%2fDSS2%2fcolor&reticle=false
Castula,60.07268795242244,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ups02%20Cas&size=0.21495540553280934&legend=P%2fDSS2%2fcolor&reticle=false
Cebalrai,25.49173557932518,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Oph&size=0.4112562201087842&legend=P%2fDSS2%2fcolor&reticle=false
Ceibo,37.65896791832523,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2063454&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Celaeno,135.4059470291935,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2016%20Tau&size=0.16077437489987959&legend=P%2fDSS2%2fcolor&reticle=false
Cervantes,15.604202523823716,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20mu.%20Ara&size=0.1790096611207709&legend=P%2fDSS2%2fcolor&reticle=false
Chalawan,13.887538711514159,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20%2047%20UMa&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Chamukuy,45.845272206303726,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet02%20Tau&size=0.3271693175354898&legend=P%2fDSS2%2fcolor&reticle=false
Chaophraya,182.26556092226375,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=WASP-50&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Chara,8.47266633114908,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20CVn&size=0.24453441152124566&legend=P%2fDSS2%2fcolor&reticle=false
Chason,310.71339796172015,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HAT-P-5&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Chechia,72.85231378948596,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20192699&size=0.11423759004235033&legend=P%2fDSS2%2fcolor&reticle=false
Chertan,49.22228785193936,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20tet%20Leo&size=0.3340438613405292&legend=P%2fDSS2%2fcolor&reticle=false
Citadelle,192.24114729516705,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%20%201502&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Citala,29.91772625280479,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%2052265&size=0.12091870780674127&legend=P%2fDSS2%2fcolor&reticle=false
Cocibolca,34.10792429405124,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=HD%20%20%204208&size=0.07169962697841352&legend=P%2fDSS2%2fcolor&reticle=false
Copernicus,12.58681757421817,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20rho01%20Cnc&size=0.0666667&legend=P%2fDSS2%2fcolor&reticle=false
Cor Caroli,30.559825442277074,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf02%20CVn&size=0.39313844235155787&legend=P%2fDSS2%2fcolor&reticle=false
Cujam,76.31607063815498,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20ome%20Her&size=0.218107221382483&legend=P%2fDSS2%2fcolor&reticle=false
Cursa,27.589555697795042,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20bet%20Eri&size=0.405594339559857&legend=P%2fDSS2%2fcolor&reticle=false
Dalim,13.998994872168177,https://alasky.u-strasbg.fr/cgi/simbad-thumbnails/get-thumbnail.py?name=*%20alf%20For&size=0.2685214782400996&legend=P%2fDSS2%2fcolor&reticle=false
